w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
170,45,12,479,1,2,0,,,,,,,,,,,2013,2,4,1,1,13,8,15,40,1,1,1,1,1,4,4,4,4,4,1,1,50,,40,10,1,1,2,3,2,5,3,3,2,3,3,2,2,3,3,1,2,2,4,3,3,3,4,3,5,,,,,,,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1971,2,5,1,1,3,23,2,2006,8,1,2006,4,0,1,,,1,1,1,0,0,0,0,1,1,1,0,3,3,,2,3,2,2,2,3,3,3,3,4,4,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1
170,45,12,481,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,2,3,1,0,6,6,10,60,1,1,0,0,1,5,4,4,5,4,2,2,90,,10,,4,4,4,3,4,4,4,1,3,3,3,2,2,2,3,1,3,2,5,3,2,1,5,4,4,4,3,4,3,3,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,1,0,0,1,,1,,1,,1,,1,,4,1,1,1,1,30,59,1,1,3,3,2,1983,2,5,1,1,3,7,2,2013,8,1,2007,2,0,2,2013,9,1,1,0,0,0,0,0,0,0,0,1,3,3,3,3,2,2,2,2,4,3,4,3,4,4,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
171,45,12,483,1,3,0,,,,,,,,,,,2013,2,2,1,,6,6,16,60,1,1,1,0,1,4,3,4,5,1,2,1,80,,20,,5,5,5,5,5,5,5,4,3,3,3,,2,2,2,1,2,1,4,3,2,1,3,3,4,3,3,4,2,2,3,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,6,1,1,3,10,2,2008,8,1,2014,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,1,,4,3,2,2,2,2,2,4,3,4,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1
465,47,12,497,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,1,3,2,1,20,10,15,40,1,1,1,1,0,4,4,4,4,2,3,2,65,,20,15,4,4,3,3,3,3,3,3,2,3,3,1,3,3,3,2,2,2,4,3,3,3,,,,4,4,4,,,,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,1,,1,,1,,1,,1,,4,1,1,1,1,30,54,1,,3,4,2,1979,2,6,1,1,3,11,1,2002,8,1,,3,0,2,2002,9,1,1,1,0,0,0,0,1,1,1,0,2,4,4,4,1,2,2,2,3,3,4,3,5,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1
466,47,12,498,1,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,1,1,13,20,18,70,1,1,0,0,1,4,4,4,4,2,3,2,90,0,5,5,2,2,2,2,2,2,2,4,2,3,3,2,2,2,2,2,2,2,5,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,1,0,1,,1,,1,,1,,,,4,1,1,2,,50,55,0,0,3,5,1,1977,2,6,1,1,3,15,1,1999,9,1,1999,3,1,2,1999,9,1,1,1,0,0,0,1,1,1,1,0,1,4,4,4,2,2,2,2,3,3,3,4,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
468,47,12,504,1,2,1,0,1,0,0,0,0,0,0,0,0,2014,3,3,2,1,20,10,15,40,1,1,1,1,0,4,4,4,4,3,3,3,70,,20,10,4,4,3,3,3,3,3,3,2,3,3,1,3,2,2,3,3,3,3,3,3,3,4,4,5,4,4,5,3,3,5,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,,1,,1,,1,,1,,3,1,1,1,1,30,55,1,,3,5,2,1982,2,6,1,1,3,10,2,2004,8,1,,2,0,2,2008,9,1,1,1,0,0,0,0,1,1,1,0,2,2,3,4,4,1,1,1,3,3,4,3,5,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1
467,47,12,506,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,4,2,1,12,10,10,48,1,1,1,0,1,3,4,4,5,5,,,60,0,20,20,3,3,3,3,4,3,3,3,2,3,3,2,3,3,2,1,2,2,4,2,3,1,,,,4,4,4,,,,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,1,30,56,,,3,3,2,1973,2,5,2,1,3,21,2,2005,8,1,2005,3,0,2,1995,9,1,1,0,0,0,0,0,0,1,0,0,3,3,2,3,2,2,1,1,3,3,3,4,4,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
471,47,12,507,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,3,2,2,11,20,18,50,1,1,1,1,1,4,4,5,5,4,2,2,80,0,15,5,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,2,4,3,3,3,,,,4,5,5,,,,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,,30,53,1,2,3,4,2,1977,2,5,1,1,3,13,2,2007,8,1,2001,3,0,2,2001,9,1,1,1,0,0,0,0,0,1,1,0,3,3,3,4,3,2,2,2,4,4,4,4,5,4,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
182,48,12,513,1,1,1,1,0,0,0,0,0,0,0,0,0,2013,2,3,1,0,7,14,14,40,1,1,1,1,1,2,3,4,4,3,2,3,20,0,10,70,5,4,4,5,5,5,5,5,3,3,3,3,2,3,3,2,3,2,5,3,3,3,4,5,5,4,4,4,3,3,2,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,3,1,1,1,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,2,0,35,1,6,3,3,1,1966,2,5,1,1,3,29,2,2002,8,1,1985,4,1,2,1986,9,1,1,1,0,0,0,0,0,1,1,0,1,3,2,4,3,2,2,2,3,4,4,2,3,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
183,48,12,514,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,4,5,2,1,12,10,12,70,1,1,1,1,1,5,5,5,5,2,2,2,70,,20,10,2,2,2,2,3,4,4,2,3,3,3,3,3,3,3,1,2,2,5,3,3,3,,,,4,4,4,,,,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,,,5,1,1,1,1,50,41,1,3,4,4,1,1966,2,5,1,1,3,27,2,2005,8,1,1987,4,1,2,1987,9,1,1,1,0,0,0,0,0,1,0,0,1,4,4,3,1,3,3,3,4,4,3,4,4,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
183,48,12,520,1,3,0,,,,,,,,,,,2013,4,4,2,1,12,8,6,47,1,1,1,1,0,3,4,4,4,3,3,1,80,,10,10,4,4,4,3,4,5,4,5,2,3,3,3,3,2,2,1,2,2,4,2,3,2,4,4,4,4,4,4,5,5,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1973,2,5,2,1,3,20,2,2012,8,1,1994,3,0,2,,,1,1,1,0,0,0,0,1,1,0,0,3,3,,3,2,2,2,2,2,3,3,3,4,4,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1
182,48,12,520,1,3,0,,,,,,,,,,,2013,4,4,,1,12,8,6,47,1,1,1,1,0,3,4,4,4,3,3,1,80,,10,10,4,4,4,3,4,5,4,5,2,3,3,3,3,2,2,1,2,2,,2,3,2,4,4,4,4,4,4,5,5,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1973,2,5,2,1,,20,2,2012,8,1,1994,3,0,2,,,1,1,1,0,0,0,0,1,1,0,0,3,3,,3,2,2,2,2,2,3,3,3,4,4,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1
186,49,13,521,1,0,1,0,0,0,0,0,0,0,0,0,1,2013,3,3,1,1,11,10,10,50,1,1,0,0,1,4,3,3,5,2,3,1,80,0,20,0,4,4,4,3,4,5,4,3,3,3,2,3,3,2,3,2,2,1,5,3,2,1,4,4,5,3,4,4,2,4,3,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,0,0,1,0,2,1,3,1,3,1,1,,,,5,1,1,2,2,0,34,2,4,4,2,1,1976,2,5,1,1,3,18,2,2003,8,1,1988,3,0,2,1997,9,1,1,1,0,0,0,0,0,1,1,0,1,2,2,2,3,2,2,2,1,2,5,1,4,4,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1
187,49,13,526,1,1,0,,,,,,,,,,,2013,3,4,1,1,10,8,15,40,1,0,1,1,0,2,3,5,4,3,2,1,70,0,25,5,4,2,3,3,4,5,4,3,3,3,3,3,3,3,3,2,2,2,4,3,3,3,4,4,4,4,4,4,3,3,3,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,5,1,1,3,23,1,1992,8,1,1992,4,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,3,,4,2,2,2,2,3,3,3,3,4,4,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
186,49,13,529,1,2,0,,,,,,,,,,,2014,3,4,2,0,6,6,4,20,1,0,1,0,1,4,2,4,4,2,1,2,98,0,1,1,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,2,3,1,4,3,3,1,4,4,4,3,4,4,2,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,5,1,1,3,21,2,1994,8,1,1994,3,3,2,,,1,1,1,0,0,0,0,0,1,0,0,2,4,,4,3,3,2,3,4,4,5,3,4,4,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1
187,49,13,530,1,2,0,,,,,,,,,,,2013,4,4,,1,12,18,15,49,1,0,1,1,1,4,3,4,4,2,2,1,90,0,10,0,2,2,3,2,3,3,3,3,2,3,3,2,2,2,2,1,2,2,5,3,3,1,4,4,4,4,4,4,2,2,4,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1975,2,5,1,1,,18,1,1997,9,1,1997,3,0,2,,,1,1,1,0,0,0,0,0,0,1,0,3,4,,3,3,2,2,2,4,4,4,4,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1
187,49,13,531,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,4,4,2,1,10,15,15,48,1,1,1,0,1,2,3,5,5,4,3,1,80,10,5,5,4,3,3,3,4,5,3,5,3,3,2,3,3,3,3,1,2,2,4,3,3,1,4,4,4,4,4,4,2,2,4,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,5,1,1,1,0,0,0,0,1,,1,,1,,1,,1,,4,2,1,2,1,20,42,2,1,3,3,2,1971,2,6,1,1,1,20,2,1997,7,1,1995,3,2,2,1995,7,1,1,1,0,1,0,0,0,1,1,0,2,4,3,3,2,2,2,2,3,3,4,3,3,4,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
186,49,13,534,1,3,0,,,,,,,,,,,2013,3,3,1,1,10,13,12,40,1,1,1,0,0,4,4,4,5,3,2,2,80,0,20,0,4,4,3,3,4,5,4,3,3,3,3,2,2,2,2,1,3,3,5,3,2,2,4,4,4,3,3,3,3,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1972,2,6,1,1,3,22,2,1996,8,1,1993,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,3,3,,3,2,2,2,2,3,3,4,2,3,,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1
190,50,13,536,1,0,1,0,0,0,0,0,0,0,0,0,1,2013,5,5,2,0,7,10,7,40,1,0,1,0,1,4,4,4,5,2,3,3,90,0,5,5,2,3,2,3,3,4,4,3,3,3,3,3,3,2,2,1,3,2,5,3,2,1,4,4,4,4,4,4,3,3,4,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,1,1,0,1,,1,,1,,1,,1,,5,1,1,2,2,,53,,,3,4,2,1975,2,6,1,1,3,16,1,1998,9,1,1998,3,0,2,2000,9,1,1,1,0,0,0,0,0,1,0,0,4,4,4,3,2,3,3,3,3,3,2,4,3,3,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
190,50,13,538,1,1,0,,,,,,,,,,,2013,5,5,2,1,10,6,8,25,1,1,1,0,1,4,4,4,5,2,2,2,50,0,40,10,3,4,4,3,3,5,2,3,2,3,3,1,3,3,3,1,2,2,5,3,2,2,5,5,5,4,4,4,4,4,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1973,2,5,1,1,3,21,2,1996,9,1,1993,3,0,2,,,1,1,1,0,0,0,0,1,1,0,0,3,5,,4,1,3,3,3,4,4,3,3,3,3,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
191,50,13,539,1,1,0,,,,,,,,,,,2013,1,3,2,1,10,6,8,23,1,0,0,0,1,3,3,3,4,4,3,2,50,0,50,0,3,4,3,3,3,4,3,2,2,3,3,2,3,3,3,2,3,3,4,3,2,2,5,4,5,4,4,4,2,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,5,1,1,2,18,2,2000,9,1,1997,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,3,,3,2,2,2,2,3,3,3,2,3,3,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1
190,50,13,542,1,2,0,,,,,,,,,,,2013,5,5,2,1,12,10,10,40,1,1,0,0,1,4,4,4,5,4,2,2,80,0,15,5,4,4,4,4,4,4,4,3,2,3,3,1,2,3,2,1,3,2,4,3,3,3,4,4,4,3,3,3,3,3,4,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,5,1,1,3,24,1,1991,9,1,1991,4,1,2,,,1,1,1,0,0,0,0,1,1,1,0,4,4,,3,3,2,2,2,3,3,1,2,3,3,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
191,50,13,543,1,2,1,0,1,0,0,0,0,0,0,0,0,2013,2,3,2,2,14,28,14,56,1,0,1,0,1,3,4,4,5,4,2,2,90,0,10,0,4,4,3,3,3,4,3,3,3,3,3,3,2,3,3,1,2,2,5,3,3,3,4,4,4,4,4,4,3,3,3,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,4,0,1,1,0,0,0,0,2,1,3,1,2,1,1,1,,,4,1,1,2,3,,22,2,4,4,4,1,1991,1,4,1,1,3,3,1,2012,9,2,,0,0,2,2012,9,1,1,0,0,0,0,0,0,0,1,0,1,4,4,3,2,2,2,2,3,3,3,3,3,3,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
191,50,13,544,1,3,0,,,,,,,,,,,2013,2,2,1,1,6,12,18,45,1,0,1,1,0,3,3,2,5,2,3,1,,,,,3,5,3,3,3,2,2,2,1,3,3,3,3,3,3,1,2,2,4,2,1,2,5,3,4,2,3,4,2,3,4,4,0,0,0,1,1,1,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,6,1,1,1,26,2,,,1,,2,0,2,,,1,1,0,0,0,0,0,0,0,0,1,3,3,,2,3,3,3,3,4,4,3,2,4,4,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1
190,50,13,546,1,3,0,,,,,,,,,,,2013,5,5,2,1,12,10,10,40,1,1,1,1,1,4,4,4,5,2,2,1,80,5,5,10,2,3,1,1,2,3,2,2,2,3,3,2,2,3,2,1,2,2,5,2,2,3,4,5,4,4,5,4,4,5,4,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1967,2,5,1,1,3,28,2,1993,9,1,1993,4,0,2,,,1,1,1,0,0,0,0,0,1,0,0,2,4,,3,2,2,2,3,4,3,3,3,3,4,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1
195,51,13,548,1,0,1,0,0,0,0,0,0,0,0,0,1,2013,2,2,1,1,12,6,18,35,1,0,1,0,1,5,3,2,5,3,3,1,70,0,25,5,4,4,3,3,3,4,4,4,2,3,3,3,2,3,2,1,3,3,5,1,3,1,3,3,3,4,4,3,4,4,3,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,4,2,1,2,2,6,12,2,18,3,4,2,1974,2,5,1,1,,19,2,1997,9,1,1996,2,0,2,2011,9,1,1,1,0,0,0,0,1,1,0,0,3,3,2,3,3,2,2,2,3,3,3,2,3,3,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
195,51,13,549,1,1,0,,,,,,,,,,,2013,3,3,1,1,12,10,10,30,1,1,1,0,1,4,2,4,4,2,3,1,70,0,20,10,5,4,4,3,3,4,4,3,2,3,3,2,3,2,3,1,2,2,4,3,1,1,4,4,4,4,3,3,3,3,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,6,1,1,3,10,2,2006,7,1,2006,2,0,2,,,1,1,1,0,1,0,0,1,1,1,0,1,3,,3,1,3,3,3,3,3,3,3,3,3,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
194,51,13,550,1,1,0,,,,,,,,,,,2013,3,4,1,1,12,26,25,70,1,1,1,0,1,4,3,3,5,2,2,1,70,0,20,10,3,3,1,2,2,2,2,4,2,3,3,2,3,3,3,2,3,2,4,3,2,2,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,2,,,17,2,2003,9,1,1998,3,0,2,,,1,1,1,0,0,0,0,0,1,0,0,3,4,,4,2,1,1,2,3,2,3,2,3,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
194,51,13,552,1,2,0,,,,,,,,,,,2013,3,4,1,1,12,25,24,70,1,1,1,0,1,4,2,3,4,1,1,1,70,0,20,10,4,5,4,3,2,2,2,,2,3,3,3,2,2,2,1,2,2,4,3,2,2,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1972,2,5,1,1,,25,2,2003,9,1,1997,3,0,2,,,1,1,1,0,0,0,0,0,0,0,1,3,4,,4,2,2,2,3,3,3,3,3,3,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
195,51,13,553,1,2,0,,,,,,,,,,,2013,1,2,2,1,12,12,10,60,1,1,1,0,0,3,2,4,4,2,1,3,80,5,15,0,4,4,3,4,3,4,5,2,2,3,2,2,3,2,2,1,1,1,5,3,3,3,3,4,4,4,4,4,3,4,4,4,0,0,1,1,0,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1970,2,5,1,1,3,24,2,1996,8,1,1991,4,0,2,,,1,1,1,0,0,1,0,0,1,1,0,2,3,,3,3,2,1,2,3,3,3,2,3,3,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1
194,51,13,556,1,3,1,0,0,1,0,0,0,0,0,0,0,2013,3,4,2,1,12,25,20,120,1,1,1,1,1,4,3,3,4,3,2,1,70,10,20,10,5,4,4,4,4,4,4,4,2,3,3,3,2,3,3,2,2,2,4,1,1,1,4,4,4,3,3,3,3,3,3,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,0,1,1,0,0,1,0,1,,1,,1,,,,,,5,1,1,2,1,,38,6,2,3,4,2,1977,2,5,1,1,,18,1,1997,9,1,1997,3,0,2,1998,9,1,1,1,0,0,0,0,0,1,1,0,3,4,2,4,2,3,2,3,3,3,4,3,3,3,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1
199,52,13,559,1,1,0,,,,,,,,,,,2013,1,4,2,2,43,20,21,60,1,0,1,0,0,4,4,5,4,3,2,2,80,0,10,10,1,4,4,5,5,5,5,3,3,3,3,3,3,3,3,2,3,3,5,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1970,2,5,1,1,2,24,2,2002,9,2,,2,0,2,,,1,1,1,0,0,0,0,1,0,1,0,3,4,,3,1,3,2,3,3,1,3,2,3,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1
198,52,13,562,1,2,0,,,,,,,,,,,2014,2,4,2,1,14,8,12,72,1,0,0,0,1,4,2,3,4,1,2,1,90,0,10,0,4,4,2,3,2,4,2,3,3,3,3,2,2,3,3,1,2,1,4,3,2,1,4,5,5,3,3,4,2,2,4,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,5,1,1,3,18,2,2009,2,2,,2,0,2,,,1,1,1,1,0,0,0,1,0,1,0,2,3,,3,2,2,2,3,3,3,3,2,2,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
198,52,13,568,1,3,1,0,0,1,0,0,0,0,0,0,0,2014,1,3,2,2,22,8,12,48,1,0,1,0,0,3,3,4,2,1,3,3,60,10,28,2,4,5,4,3,3,4,4,2,2,3,2,2,2,3,2,1,2,1,4,2,2,2,4,3,3,5,4,4,3,3,3,4,0,0,1,1,1,0,0,0,0,0,1,0,1,1,4,1,1,1,0,0,0,0,2,4,2,1,1,4,1,4,,,4,2,2,2,2,0,0,17,6,4,4,1,1968,2,5,2,1,3,28,2,2002,9,2,,0,0,2,1990,9,1,1,1,0,1,0,1,1,1,1,0,4,4,4,3,3,2,2,2,3,3,3,2,4,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
202,53,14,570,1,1,0,,,,,,,,,,,2013,3,3,2,1,12,12,24,56,1,0,1,0,1,4,3,4,4,2,2,2,80,0,10,10,4,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,2,5,2,1,1,5,3,4,3,4,4,3,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1988,1,6,1,1,3,5,2,2013,9,1,2010,2,0,1,,,1,1,0,0,0,0,0,1,1,0,0,3,4,,3,3,2,2,2,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
203,53,14,571,1,1,0,,,,,,,,,,,2013,3,3,2,1,12,15,10,35,1,0,0,0,1,4,3,3,3,2,2,1,85,0,15,0,4,4,4,3,3,4,3,2,3,3,3,2,2,2,2,2,3,2,4,1,1,1,4,4,4,4,4,4,3,3,3,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1992,1,6,1,1,3,2,1,2013,9,1,2013,2,0,1,,,1,1,0,0,0,0,0,0,0,0,1,3,4,,4,2,2,2,3,4,4,4,4,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
203,53,14,574,1,2,0,,,,,,,,,,,2013,2,2,2,0,6,18,20,50,1,1,1,1,1,4,3,4,4,3,2,1,90,0,10,0,3,4,4,3,5,5,5,1,2,3,2,2,3,3,3,2,3,2,3,2,2,1,4,4,4,3,3,4,3,3,4,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1961,2,6,1,1,3,35,2,1986,8,1,1986,4,0,2,,,1,1,1,0,0,0,0,1,0,1,0,3,4,,3,3,3,3,3,3,2,2,3,4,3,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
