ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
1720,45,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,9.0,3.0,0.06080570843355493,0,3.0,3.0,3.0,0.9230769230769232,0.0285714285714285
1721,45,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,32.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
1722,45,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,23.0,1.0,2.657329751313287,1,7.0,4.0,5.0,1.0,0.0
1723,45,1.0,7.0,1.516393587642917,3.0,1.0,-0.615797521599612,1.0,31.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
1724,45,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,1.0,26.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
1725,45,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,23.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1726,46,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.8802903311388077,0.0,28.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
1727,46,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,33.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
1728,46,0.0,5.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,1.0,34.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
1729,46,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,26.0,3.0,0.10729418960509135,0,3.0,3.0,3.0,1.0,0.0666666666666666
1730,46,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,1.0,20.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
1731,46,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,26.0,3.0,0.10729418960509135,0,3.0,3.0,3.0,1.0,0.0666666666666666
1732,46,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,20.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
1733,46,1.0,9.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,18.0,1.0,-0.3773742691595999,0,3.0,1.0,5.0,1.0,0.0666666666666666
1734,46,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,24.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1735,46,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1736,46,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1739,46,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,29.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1740,46,1.0,9.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,21.0,3.0,-0.8287741248219157,0,6.0,3.0,2.0,0.0,0.0666666666666666
1741,46,1.0,9.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,1.0,20.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
1742,46,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,10.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
1743,46,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,1.3789862820516146,0.0,30.0,3.0,-3.273627398010252,0,3.0,2.0,2.0,0.0,1.0
1744,46,1.0,8.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,25.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
1745,46,0.0,6.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,19.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1746,46,0.0,6.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,19.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
1748,46,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,23.0,2.0,-1.698733796928685,0,3.0,1.0,2.0,1.0,0.0666666666666666
1749,46,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,19.0,4.0,0.4267838540414286,1,3.0,4.0,2.0,1.0,0.0
1750,46,0.0,5.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1751,46,0.0,6.0,0.8273230575772064,4.0,0.0,0.8802903311388077,1.0,28.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
1752,46,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,29.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
1753,46,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,30.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
1754,46,0.0,5.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,22.0,3.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
1755,46,0.0,6.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,30.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1756,46,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,21.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
1757,46,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,1.0,24.0,2.0,-2.633904483177398,0,3.0,2.0,1.0,0.0,0.0666666666666666
1758,46,0.0,5.0,-0.2879507391908312,2.6666666666666665,0.0,0.3815943802260017,0.0,13.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1759,46,1.0,10.0,0.8273230575772064,4.0,0.0,0.3815943802260017,1.0,23.0,3.0,-1.9511170778720235,0,3.0,3.0,1.0,0.0,0.0666666666666666
1760,46,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1761,46,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,21.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1762,46,0.0,5.0,-0.0339960620488888,2.333333333333333,,-0.1171015706868051,0.0,25.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1763,46,0.0,5.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,14.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
1765,46,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,34.0,4.0,-0.014566950059894418,0,6.0,3.0,1.0,1.0,0.0
1766,46,0.0,5.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1807,49,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,1.0,21.0,3.0,-1.6399798565489363,0,4.029411764705882,3.0,1.0,0.0,0.0
1809,49,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,31.0,2.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
1810,49,0.0,6.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,29.0,3.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
1811,49,1.0,9.0,-0.1565171075091393,1.0,1.0,-2.610581325250838,1.0,21.0,1.0,-2.665248878668082,0,3.0,2.0,1.0,0.0,0.09375
1812,49,1.0,8.0,2.352848935218945,4.0,1.0,-0.615797521599612,1.0,26.0,3.0,-1.4193684580666457,0,5.0,3.0,1.0,0.0,0.0
1813,49,1.0,9.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,29.0,3.0,-1.1920718656909524,0,6.0,3.0,1.0,0.0,0.0
1815,49,0.0,6.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,32.0,3.0,-0.9939529191502697,0,6.0,2.0,3.0,0.0,0.0
1816,49,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,1.0,26.0,3.0,-0.30021883410560823,0,3.0,1.0,5.0,1.0,0.0
1817,49,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,1.3789862820516146,0.0,27.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
1818,49,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,30.0,3.0,-1.289625016496341,0,3.0,1.0,3.0,1.0,0.09375
1819,49,0.0,4.0,1.3600961839111578,4.0,,1.3789862820516146,1.0,27.0,1.0,-3.348036283973456,0,3.0,1.0,1.0,0.0,0.09375
1820,49,0.0,5.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,32.0,1.0,-2.799083277505752,0,3.0,1.0,2.0,0.0,0.0
1821,49,0.0,2.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,16.0,2.0,-0.7048091703002238,0,4.029411764705882,2.0,2.0,1.0,0.0
1822,49,1.0,8.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,1.0,28.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
1823,49,0.0,6.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1824,49,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,1.0,28.0,2.0,-2.665248878668082,0,3.0,2.0,1.0,0.0,0.09375
1825,49,1.0,7.0,0.6799382400668887,2.0,1.0,-2.610581325250838,1.0,30.0,2.0,-2.5917376208831726,0,6.0,2.0,2.0,0.0,1.0
1826,49,1.0,9.0,1.516393587642917,3.0,1.0,0.8802903311388077,1.0,25.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
1827,49,0.0,6.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,27.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1828,49,0.0,3.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,20.0,4.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
1829,49,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,0.0,33.0,3.0,0.4184314109281788,1,4.029411764705882,3.0,3.0,1.0,0.0
1831,49,0.0,2.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,28.0,2.0,-2.431267092398986,0,4.029411764705882,2.0,1.0,0.0,0.09375
1832,49,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,26.0,4.0,1.1086736311685081,1,6.0,4.0,2.0,1.0,0.0
1833,49,0.0,5.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,27.0,3.0,-2.224795702745053,0,3.0,2.0,2.0,0.0,0.09375
1834,49,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,26.0,3.0,0.19858963348744083,1,5.0,3.0,2.0,1.0,0.0
1835,49,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,17.0,2.0,0.6531828182388272,1,7.0,3.0,2.0,1.0,0.0
1836,49,1.0,9.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,31.0,2.0,1.0644583483268453,1,6.0,2.0,5.0,1.0,0.0
1837,49,0.0,5.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,27.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
1839,49,0.0,4.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,1.0,20.0,3.0,-0.7389001148816956,0,4.029411764705882,3.0,3.0,1.0,1.0
1841,49,1.0,7.0,-0.0091322899988217,3.0,0.0,-1.114493472512418,1.0,27.0,1.0,-3.1140544977043603,0,4.029411764705882,1.0,1.0,0.0,0.09375
1842,49,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,29.0,3.0,-1.1995266806259077,0,4.029411764705882,3.0,2.0,0.0,0.0
1843,49,0.0,6.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,16.0,3.0,-1.3080265111705836,0,4.029411764705882,3.0,2.0,0.0,0.09375
1844,49,0.0,5.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,29.0,2.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
1845,49,0.0,2.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,31.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
1846,49,0.0,6.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,16.0,3.0,-2.1162958722003777,0,3.0,2.0,2.0,0.0,0.0
1847,49,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,23.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
1848,49,0.0,5.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,31.0,2.0,-3.2395364534287805,0,3.0,1.0,1.0,0.0,0.0
1849,49,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,30.0,1.0,-2.328554827569419,0,1.0,3.0,1.0,0.0,0.0
1850,49,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,18.0,2.0,-2.1162958722003777,0,3.0,2.0,2.0,0.0,0.0
1851,49,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,28.0,1.0,-3.348036283973456,0,3.0,1.0,1.0,0.0,0.09375
1852,49,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,20.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
1853,49,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,17.0,2.0,-2.1195758689853963,0,3.0,2.0,1.0,0.4634146341463415,0.09375
1854,50,0.0,3.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,25.0,2.0,-1.4344060950732982,0,6.0,2.0,2.0,0.0,0.0
1855,50,1.0,10.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,1.0,24.0,1.0,-3.471002758590755,0,3.0,1.0,1.0,0.0,0.2
1856,50,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,25.0,3.0,-0.057884604723262706,0,3.0,2.0,4.0,1.0,0.0
1857,50,1.0,10.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,24.0,3.0,-0.7406720100286368,0,3.0,1.0,4.0,1.0,0.0
1858,50,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,27.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
1859,50,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,30.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
1860,50,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,32.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
1861,50,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,25.0,3.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
1862,50,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,25.0,3.0,-1.2001784935264848,0,2.0,3.0,3.0,1.0,1.0
1863,50,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-2.111885374338032,0.0,24.0,3.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
1864,50,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,21.0,3.0,-1.4235381708529273,0,6.0,3.0,1.0,0.0,0.2
1865,50,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,31.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
1866,50,0.0,5.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,0.0,24.0,2.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
1867,50,0.0,6.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,27.0,2.0,-2.788215353285381,0,3.0,2.0,1.0,0.0,0.2
1868,50,0.0,3.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,24.0,3.0,-2.1054279479800067,0,3.0,3.0,1.0,0.0,0.2
1869,50,0.0,5.0,2.352848935218945,4.0,1.0,-1.6131894234252249,1.0,26.0,2.0,-3.9413771663089743,0,2.0,2.0,1.0,0.0,1.0
1870,50,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,34.0,3.0,-0.757450588067179,0,3.75,3.0,1.0,1.0,0.2
1871,50,0.0,3.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,0.0,11.0,3.0,-0.3253055226732535,0,4.0,3.0,4.0,0.0,0.0
1872,50,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,0.3815943802260017,0.0,25.0,2.0,-3.471002758590755,0,3.0,1.0,1.0,0.0,0.2
1873,50,0.0,5.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,25.0,3.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
1874,50,0.0,5.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,27.0,2.0,-3.714080573933281,0,3.0,2.0,1.0,0.0,1.0
1875,50,0.0,4.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
1876,50,0.0,2.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,26.0,2.0,-2.6177429090036113,0,3.75,2.0,1.0,0.0,0.2
1877,50,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,24.0,3.0,-2.1054279479800067,0,3.0,3.0,1.0,0.0,0.2
1878,50,0.0,4.0,2.352848935218945,4.0,1.0,0.3815943802260017,1.0,26.0,3.0,-1.24286263279205,0,3.75,3.0,2.0,1.0,1.0
1879,50,0.0,4.0,1.2375751384509075,2.6666666666666665,1.0,-0.615797521599612,0.0,28.0,3.0,-0.9789152821436174,0,5.0,3.0,2.0,0.0,0.0
1880,50,0.0,3.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,20.0,2.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
1881,50,0.0,5.0,1.098165913854903,2.5,1.0,-1.114493472512418,0.0,22.0,2.0,-2.3477621773623523,0,3.0,2.0,2.0,0.0,0.2
1883,50,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,21.0,2.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
1884,50,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,1.0,18.0,3.0,0.12928766207813283,0,6.0,3.0,4.0,0.0,0.0
1885,50,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,0.0,30.0,3.0,-1.5394611965770513,0,3.75,3.0,4.0,0.0,1.0
1886,50,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,24.0,3.0,-0.7507210615896296,0,3.0,4.0,2.0,0.0,0.0
1887,50,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,24.0,1.0,-2.7891129814636755,0,6.0,1.0,1.0,0.0,0.2
1888,50,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,21.0,3.0,-1.6649747720569785,0,3.0,3.0,2.0,0.0,0.2
1889,50,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,0.8802903311388077,0.0,27.0,3.0,-2.0445941923989546,0,3.0,2.0,2.1627906976744184,0.0,0.0
1891,50,1.0,8.0,1.516393587642917,3.0,1.0,-1.6131894234252249,0.0,34.0,3.0,-0.31116551384489566,0,6.0,3.0,3.0,0.0,0.0
1892,50,1.0,7.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,30.0,3.0,0.6390428094104693,1,5.0,3.0,3.0,1.0,0.0
1893,50,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,32.0,1.0,-2.1054279479800067,0,3.0,3.0,1.0,0.0,0.2
1894,50,1.0,7.0,-0.0091322899988217,3.0,0.0,-1.114493472512418,1.0,24.0,2.0,-2.788215353285381,0,3.0,2.0,1.0,0.0,0.2
1895,50,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,23.0,3.0,-1.6758426962773492,0,3.0,2.0,3.0,0.0,0.0
1896,50,0.0,5.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,32.0,3.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
1897,50,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,32.0,3.0,-2.1054279479800067,0,3.0,3.0,1.0,0.0,0.2
1898,50,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,28.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
1899,50,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,25.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
1996,53,1.0,10.0,0.12230134168287,1.3333333333333333,1.0,1.3789862820516146,1.0,34.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
1997,53,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,1.0,31.0,3.0,-0.48419777181793333,0,5.0,2.0,2.0,1.0,0.0
1998,53,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,30.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
1999,53,1.0,10.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,27.0,3.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
2000,53,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,29.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
2001,53,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
2002,53,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,32.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
2003,53,1.0,7.0,2.352848935218945,4.0,1.0,0.8802903311388077,0.0,22.0,4.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
2004,53,1.0,8.0,0.5485046083851969,3.6666666666666665,0.0,0.8802903311388077,0.0,32.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
2005,53,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,24.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2006,53,0.0,4.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,24.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2007,53,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,0.0,31.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
2008,53,1.0,7.0,1.516393587642917,3.0,1.0,-1.114493472512418,1.0,31.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2009,53,0.0,6.0,0.4011197908748794,1.6666666666666667,1.0,-1.114493472512418,1.0,17.0,2.0,-0.9939529191502697,0,6.0,2.0,3.0,0.0,0.0
2010,53,0.0,6.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,33.0,3.0,0.3967085800281236,1,5.0,2.0,4.0,1.0,0.0
2011,53,0.0,6.0,2.352848935218945,4.0,1.0,0.8802903311388077,0.0,25.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2012,53,0.0,4.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,15.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2013,53,1.0,8.0,-1.6820429851508778,1.0,0.0,-1.114493472512418,1.0,28.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2014,53,0.0,5.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,25.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
2015,53,1.0,10.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,22.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
2016,53,1.0,8.0,0.8273230575772064,4.0,0.0,-0.615797521599612,0.0,32.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
2017,53,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,0.8802903311388077,0.0,31.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
2018,53,1.0,8.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,27.0,3.0,-1.4335084668950036,0,3.0,3.0,2.0,0.0,0.0
2019,53,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,25.0,4.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2020,53,1.0,9.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,23.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
2021,53,1.0,7.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,28.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
2022,53,1.0,7.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,14.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
2023,53,1.0,7.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,28.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2024,53,0.0,5.0,-1.6820429851508778,1.0,0.0,-1.6131894234252249,1.0,30.0,4.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
2025,53,1.0,7.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,22.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
2026,53,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,22.0,2.0,-1.4344060950732982,0,6.0,2.0,2.0,0.0,0.0
2027,53,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,27.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
2028,53,1.0,8.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,32.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
2029,53,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,21.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
